Z mean train,Z variance train,KL Divergence,KL Loss,QF Loss,VF Loss,Policy Loss,Q Predictions Mean,Q Predictions Std,Q Predictions Max,Q Predictions Min,V Predictions Mean,V Predictions Std,V Predictions Max,V Predictions Min,Log Pis Mean,Log Pis Std,Log Pis Max,Log Pis Min,Policy mu Mean,Policy mu Std,Policy mu Max,Policy mu Min,Policy log std Mean,Policy log std Std,Policy log std Max,Policy log std Min,AverageReturn_task_0,AverageReturn_task_last_0,AverageSuccess_task_last_0,z_mean_task_0,z_var_task_last_0,AverageReturn_task_1,AverageReturn_task_last_1,AverageSuccess_task_last_1,z_mean_task_1,z_var_task_last_1,AverageReturn_task_2,AverageReturn_task_last_2,AverageSuccess_task_last_2,z_mean_task_2,z_var_task_last_2,AverageReturn_task_3,AverageReturn_task_last_3,AverageSuccess_task_last_3,z_mean_task_3,z_var_task_last_3,AverageReturn_task_4,AverageReturn_task_last_4,AverageSuccess_task_last_4,z_mean_task_4,z_var_task_last_4,AverageReturn_task_5,AverageReturn_task_last_5,AverageSuccess_task_last_5,z_mean_task_5,z_var_task_last_5,AverageReturn_task_6,AverageReturn_task_last_6,AverageSuccess_task_last_6,z_mean_task_6,z_var_task_last_6,AverageReturn_task_7,AverageReturn_task_last_7,AverageSuccess_task_last_7,z_mean_task_7,z_var_task_last_7,AverageReturn_task_8,AverageReturn_task_last_8,AverageSuccess_task_last_8,z_mean_task_8,z_var_task_last_8,AverageReturn_task_9,AverageReturn_task_last_9,AverageSuccess_task_last_9,z_mean_task_9,z_var_task_last_9,Z mean eval,Z variance eval,Number of train steps total,Number of env steps total,Number of rollouts total,Epoch
0.00196612,0.0013532884,224.2634,22.42634,17.905975,7.462847,-2.6940455,0.004298834,0.0005591125,0.0056966813,0.0026108946,-0.0023997063,0.00025697527,-0.0019524214,-0.0029449193,-2.6792982,0.43822753,-1.120024,-4.182919,-0.00025159435,0.00131133,0.0014526857,-0.0024346914,0.00061606406,0.0018888375,0.0032622418,-0.0023266023,278.79762720726427,278.84618907639174,0.0,[-0.4424603   0.592714    0.07751279  0.30479774 -0.7159138 ],[0.22355495 0.22020085 0.22089328 0.2207534  0.22253889],132.08436057538108,178.87304491795769,0.0,[-0.31052744  0.4534116   0.10649306  0.19133677 -0.5777156 ],[0.19479212 0.19187367 0.19247568 0.19235554 0.19391002],458.8158332912229,461.8083287620192,0.0,[-0.5765997   0.7432465   0.06138213  0.41362783 -0.87453353],[0.26194546 0.25801295 0.25882506 0.25865987 0.26075283],169.0955450610101,172.0778902713282,0.0,[-0.34013656  0.47855783  0.08987804  0.22120258 -0.594267  ],[0.194142   0.19123124 0.19183217 0.19171138 0.1932613 ],65.75814474385969,65.86905654499805,0.0,[-0.26823968  0.40803212  0.11347099  0.15604    -0.5319342 ],[0.1845611  0.18179695 0.18236707 0.18225385 0.18372598],87.30968688916901,93.86284788850836,0.0,[-0.29267293  0.43699482  0.11280344  0.17486924 -0.56424963],[0.1932429  0.19034815 0.19094527 0.19082643 0.19236806],1094.1868144757423,1102.2210077303146,0.0,[-1.1832978   1.4520687   0.03215767  0.8862302  -1.655794  ],[0.4680469  0.46101385 0.46246722 0.4621683  0.46591172],588.0810991278265,601.5713660958739,0.0,[-0.7115969   0.901789    0.05559462  0.5190015  -1.0497191 ],[0.308333   0.30370238 0.3046592  0.3044636  0.30692837],9.487426040619866,8.73944520627666,0.0,[-0.17126942  0.28444245  0.10438049  0.08677434 -0.3849882 ],[0.14120947 0.13909598 0.13953176 0.13944592 0.14057155],203.01442278228828,202.9886564814236,0.0,[-0.35731626  0.49261397  0.08099137  0.23881572 -0.6049791 ],[0.19412757 0.19121619 0.19181713 0.19169626 0.19324614],-0.029974854,0.19242065,1000,10000,0,1000
-0.019433448,0.89992225,3.503189,0.3503189,58.464638,4.923316,-30.532558,26.480404,10.627115,49.758263,11.541739,28.873974,10.014399,52.271034,14.064953,-2.7376475,0.2461381,-1.7853742,-5.60283,0.011518551,0.034706965,0.20724581,-0.031624388,-0.12956955,0.011198457,-0.11060885,-0.15032013,307.5527858998419,309.06009622715266,0.0,[-0.11544796  0.06699003  0.08652061  0.02061167  0.01715661],[0.0216298  0.02112903 0.02064437 0.02120063 0.02116829],0.0017458794670566662,0.0,0.0,[-0.5122675   0.22231981  0.33887738  0.05670514  0.25287127],[0.10775849 0.10529783 0.10283894 0.10562962 0.10549381],561.6698254077214,560.0538406071735,0.0,[-0.08581972  0.05424742  0.07521602  0.01450501  0.00843524],[0.01653673 0.01615216 0.01578231 0.01620805 0.01618209],257.0590241138572,250.58757064769665,0.0,[-0.0654848   0.04159943  0.07190666  0.00456124  0.01906602],[0.01485325 0.0145097  0.01417378 0.01455914 0.0145359 ],77.1600353311955,78.99583997042473,0.0,[-0.302704    0.14194112  0.18867792  0.04562034  0.1096091 ],[0.05951389 0.05815047 0.05680074 0.05833711 0.05825864],83.56633173646584,83.87598164953265,0.0,[-0.3140211   0.14711517  0.19271931  0.04850446  0.11153448],[0.06132692 0.05992186 0.05853155 0.06011421 0.06003348],1575.1208730619699,1581.8845564277942,0.0,[-0.11214479  0.07444549  0.09409797  0.02444735 -0.00475693],[0.01969656 0.01923577 0.01880011 0.01930428 0.01927222],670.8248221637228,661.2308245015366,0.0,[-0.06347436  0.0432853   0.06626441  0.00850164  0.00626089],[0.01306363 0.01275904 0.01246663 0.01280386 0.01278256],10.08344378006259,10.664678633793784,0.0,[-0.30686384  0.13900934  0.21866721  0.03151604  0.14987446],[0.06562246 0.06412318 0.06262557 0.06432633 0.0642414 ],200.37794890036628,200.60998812824792,0.0,[-0.10947926  0.06257001  0.08557518  0.01732332  0.0221743 ],[0.02132975 0.02083693 0.02035734 0.02090712 0.02087545],0.01563271,0.020861318,5000,50000,0,5000
0.039812665,0.33226973,23.593033,2.3593032,12.626269,2.0148952,-175.17679,172.3582,110.26204,684.09717,57.006794,175.50836,110.42768,689.42554,59.607113,-2.7192404,0.2947939,-0.5633873,-6.2314734,0.011246407,0.07604316,1.1719062,-0.46333343,-0.1353231,0.023777254,-0.1018344,-0.43190408,337.18516137156064,337.2628592905964,0.0,[-0.0068948  -0.02826505  0.03571737 -0.02799461 -0.01982201],[0.00303468 0.00291868 0.00278692 0.00298643 0.00298904],267.99003986980057,260.41948935438796,0.0,[-0.00920936 -0.03205464  0.03922228 -0.03100415 -0.02197557],[0.00349532 0.00336055 0.00321047 0.00343885 0.0034426 ],381.2079213462391,381.4148284183263,0.0,[-0.00667399 -0.02756746  0.03507488 -0.02782659 -0.01948471],[0.00297941 0.00286587 0.00273573 0.00293217 0.0029347 ],276.2880022195316,270.67123062772146,1.0,[-0.0050471  -0.02360413  0.03136425 -0.02606628 -0.01767289],[0.00260771 0.00251017 0.002393   0.00256729 0.00256902],88.6569401532703,90.85197104603576,0.0,[-0.14394306 -0.2363183   0.2284282  -0.18864718 -0.16032648],[0.02868842 0.02748816 0.02640757 0.02816151 0.02824466],44.842336089394145,40.86049151506358,0.0,[-0.23783597 -0.3780632   0.36268875 -0.29863366 -0.26055208],[0.04644746 0.04450077 0.04275834 0.04559105 0.04572929],1913.6610817929516,1954.6278584489833,0.0,[ 0.00052893 -0.01619991  0.02816092 -0.01889317 -0.01408669],[0.00174573 0.0016848  0.0016028  0.00172159 0.00171948],608.8431627347459,621.7840175004092,0.0,[-0.00180087 -0.01818203  0.02724913 -0.02216569 -0.01492047],[0.00200981 0.00193754 0.00184357 0.00198032 0.0019802 ],8.76922390592591,8.834813964700336,0.0,[-0.21700017 -0.35254136  0.34053627 -0.2783973  -0.23962204],[0.04332047 0.04150683 0.03988204 0.04251923 0.04265008],235.99008743515904,246.4694218571528,0.0,[-0.0072385  -0.02857137  0.0358557  -0.02861596 -0.01988103],[0.00309312 0.00297477 0.0028404  0.00304373 0.00304663],-0.009690233,0.0029997316,10000,100000,0,10000
-0.14058276,0.23074946,43.985806,4.3985806,36.930878,41.73305,-269.63058,266.60754,187.69557,1424.1183,77.28662,267.29626,184.76726,1428.8433,79.17531,-2.695057,0.35716602,-0.482239,-5.6369476,0.035801142,0.110422425,1.2582287,-0.47107038,-0.13676043,0.03168882,-0.08237536,-0.530607,314.13833738302606,304.00942622383087,0.0,[ 0.00020468 -0.0009996   0.00541301  0.00392421 -0.00279742],[0.00609616 0.00596186 0.00577875 0.00602826 0.00623158],252.82593681720664,246.07992154297438,0.0,[ 0.0020869  -0.00190401  0.00573095  0.00273247 -0.00234428],[0.00459577 0.00449972 0.00435489 0.00455198 0.00470141],603.5806829064296,610.1275001143881,0.0,[-0.00056509  0.00035349  0.0070544   0.005024   -0.00551558],[0.00564758 0.00552689 0.00535082 0.00559413 0.00577917],368.17126554022485,372.40954767179795,0.0,[ 0.0014736  -0.00071662  0.00712267  0.00358388 -0.00448712],[0.00408522 0.00400263 0.00386897 0.00405373 0.00418301],86.35664827416758,104.00750058312286,0.0,[ 0.0047347  -0.01437402 -0.01784149  0.00659481  0.01128765],[0.02970994 0.02895262 0.02817038 0.02918289 0.03025875],129.29808015552587,155.2430917853203,0.0,[ 0.00176668 -0.0073276  -0.00665658  0.00507549  0.00547103],[0.01808528 0.01764141 0.01715157 0.01779605 0.01843394],1645.3707652048217,1689.1248785404798,0.0,[-0.00874462  0.00803296  0.01184829  0.01272919 -0.01633008],[0.00921078 0.00900941 0.00872255 0.00913056 0.0094317 ],568.6706986156582,574.931763148808,0.0,[ 0.00026231  0.00062798  0.00811644  0.00484003 -0.00650985],[0.00443155 0.00434154 0.00419582 0.00439973 0.00453924],9.26924958456062,9.057056642610059,0.0,[ 0.01115493 -0.02527944 -0.03133171  0.00867115  0.01712495],[0.04567456 0.04450273 0.04330285 0.04484459 0.04651688],205.0576088399263,200.66821162069192,0.0,[ 0.00180567 -0.00184714  0.00556699  0.00281492 -0.00216178],[0.00481598 0.00471363 0.00456442 0.004767   0.00492501],0.0012357326,0.004757209,15000,150000,0,15000
-0.0062150094,0.36116305,26.023645,2.6023645,32.632256,4.274474,-299.17496,296.83173,234.31973,1995.2668,87.06885,298.5818,234.20407,1997.6589,89.26926,-2.707359,0.3169375,-0.7139571,-5.3131266,0.032618918,0.08136384,1.1489229,-0.43935132,-0.12951145,0.032062385,-0.04366353,-0.7401093,360.59614808203577,350.55238987510063,0.0,[-0.0044671  -0.00221298 -0.00078289 -0.00853427 -0.00332288],[0.01007716 0.01009155 0.00955753 0.00991822 0.00991891],266.1204741377919,264.57642409196984,0.0,"[-4.6143579e-04 -1.0739377e-03  2.3758132e-03 -7.4771466e-03
  9.3883762e-05]",[0.00659808 0.00662321 0.00625611 0.00648514 0.00647055],860.5085697517792,864.088939131301,0.0,[-0.00715034 -0.001753    0.00087501 -0.00952717 -0.00540879],[0.01088397 0.0109229  0.01031458 0.01069445 0.01069036],469.26164589730297,477.39088742952913,0.0,[-0.00052402 -0.00064507  0.0032762  -0.00649254 -0.00177052],[0.00550596 0.00553877 0.00521603 0.00541095 0.00539363],387.2882843105622,309.1590229673597,0.0,[-0.0079771   0.00020355 -0.00228176 -0.01094432 -0.00270017],[0.01590748 0.01589205 0.01510517 0.01567227 0.01567896],97.07677392942234,76.98826996422639,0.0,[-0.0169241   0.0093033  -0.0084108  -0.0244086   0.02237468],[0.04381586 0.04356946 0.04171507 0.0432234  0.04319557],3258.5523302222123,3727.5279532339237,1.0,[-0.03443614 -0.00153702 -0.00203921 -0.01867875 -0.02629201],[0.03031633 0.0304089  0.02872572 0.02977899 0.02980431],548.4623384867068,553.2564949675568,0.0,[-0.00109825 -0.00025612  0.00376198 -0.0064007  -0.00257947],[0.0056207  0.00565575 0.00532359 0.0055225  0.00550463],11.303013032407604,13.563483630959993,0.0,[-0.01415971  0.0086948  -0.00759128 -0.02387771  0.0257131 ],[0.0423418  0.0420904  0.04032014 0.04176311 0.04171382],224.86514468853224,221.101191110792,0.0,[-0.00074792 -0.00193627  0.0009737  -0.00727076 -0.00052301],[0.00663801 0.00666011 0.00629323 0.00652891 0.00652009],-0.0019008532,0.006528072,20000,200000,0,20000
-0.0037041928,0.4587389,20.631866,2.0631866,30.616226,10.1484165,-332.81238,333.1281,281.97543,2579.9316,93.192764,333.48767,281.12894,2502.4592,96.75018,-2.6768851,0.41495472,1.7525644,-9.351721,0.051894233,0.13064672,1.5849788,-1.3961695,-0.13143116,0.03604214,-0.075220175,-0.89755225,292.2583614527401,289.8770105910768,0.0,[ 0.125299    0.17166172 -0.16390108  0.00403033 -0.01450211],[0.00862368 0.00857432 0.00809916 0.00887532 0.00898621],334.9881242762135,317.813133125486,0.0,[-0.04654029 -0.03945042  0.06532177  0.01227133 -0.00353109],[0.00495522 0.00497078 0.00469521 0.00501186 0.00506622],877.6662836633378,901.7349641551161,0.0,[-0.1043258  -0.09170506  0.14067443  0.02181558 -0.00890997],[0.00628009 0.00631065 0.00597359 0.00628037 0.00635322],339.08082741383384,331.39068824750007,0.0,[-0.05364352 -0.05386547  0.0833915   0.01137646 -0.00534524],[0.00235708 0.00238173 0.00225359 0.00233064 0.0023537 ],264.4170672866133,764.3276634735594,0.0,[ 0.27311054  0.3742851  -0.35856196  0.00737012 -0.01560344],[0.0252857  0.02501158 0.02374127 0.02617876 0.02647214],111.33907981999647,131.66859496023162,0.0,[ 0.023014    0.08979682 -0.0416261   0.02979646  0.02574138],[0.0475258  0.04706493 0.04482511 0.04929296 0.04969327],1632.605048803928,1599.051277324268,0.0,[-0.16971938 -0.14437288  0.22839963  0.03435206 -0.01977302],[0.00840062 0.00845239 0.00801859 0.00832254 0.00842478],526.0500387511332,524.8843093132367,0.0,[-0.0682039  -0.06509876  0.10237862  0.01427087 -0.00785553],[0.00302309 0.00305118 0.00289107 0.00298653 0.00301854],8.72706299357175,8.626199525589188,0.0,[-0.02547193  0.01808657  0.04510975  0.02095821  0.01154632],[0.03732735 0.0369672  0.03524967 0.03865436 0.03895641],248.81060687174627,247.57408712511895,0.0,[-0.02869766 -0.02008649  0.04092448  0.01038037 -0.00379835],[0.0048778  0.00488753 0.00461326 0.00495259 0.00500752],-0.000255531,0.0048677404,25000,250000,0,25000
0.019404909,0.31162372,54.497936,5.449794,80.913826,27.173351,-580.76825,578.60986,499.2617,3002.9453,103.1717,578.45447,497.98978,3045.4873,105.60727,-2.6143794,0.67064273,5.7027516,-5.937808,0.059980012,0.20584624,2.0737658,-1.9732764,-0.14889029,0.062245406,-0.075123064,-0.7751608,349.8696950173853,372.35580772349897,0.0,[-0.06061505 -0.06580067  0.09164973  0.00538336 -0.00352467],[0.00732035 0.00703727 0.00683896 0.00726348 0.00734332],310.8497150735755,305.1830153062182,0.0,[-0.06557546 -0.07675076  0.10829252  0.00616946 -0.00150193],[0.00530708 0.0051223  0.00500018 0.00524163 0.00529783],810.3985464334559,833.0365016615245,0.0,[-0.11922495 -0.1321565   0.195574    0.01170345 -0.00740686],[0.00782292 0.00756949 0.00742946 0.0076874  0.00777127],270.4127408113286,259.6043033813154,0.0,[-0.05328027 -0.06422276  0.09542459  0.00666354 -0.00256396],[0.00279879 0.00273169 0.00269566 0.00273839 0.00276393],33.00322284576196,27.048385224969078,0.0,[ 0.00554745  0.00059961  0.0284356  -0.00813177  0.03523462],[0.06975703 0.06554119 0.06275764 0.07098623 0.07164994],309.4614191593927,356.8203500455777,0.0,[-0.01901646 -0.00697373  0.00862809  0.00082609 -0.0053096 ],[0.01460377 0.01393357 0.01343215 0.01462658 0.01479053],1920.7526194399118,1878.890492594816,0.0,[-0.22575448 -0.23534952  0.3719288   0.02297211 -0.02658864],[0.01382848 0.01340989 0.01322163 0.01354224 0.013691  ],533.9357004745793,534.7551055075717,0.0,[-0.07148255 -0.0811671   0.12692744  0.00885963 -0.00698118],[0.00382761 0.00373301 0.00368894 0.00374257 0.00377857],18.153121109235254,22.725539302573313,0.0,[ 0.12781918  0.17603518 -0.24912514 -0.00924712 -0.01499342],[0.01206969 0.0113827  0.0108734  0.01228339 0.01241307],201.21950186224362,191.46680661690993,0.0,[-0.05852011 -0.07097099  0.09865022  0.0058268   0.00022174],[0.00425177 0.00410897 0.0040126  0.00419697 0.00424058],-0.004958468,0.0041621765,30000,300000,0,30000
0.007305047,0.24289653,47.33857,4.733857,33.523216,8.234278,-445.15173,441.96875,394.73386,3473.9697,115.533745,444.39563,394.4834,3473.5957,117.38953,-2.652,0.50384384,4.2675724,-5.9953437,0.049790613,0.15124649,1.8992069,-1.4006102,-0.13388297,0.05427747,-0.065795,-0.9928647,366.50134221582863,368.81343801044926,0.0,[-0.04851499 -0.04553619  0.07449939  0.02924106  0.00471589],[0.00950328 0.00905571 0.00876586 0.00868617 0.00935544],320.90112762184754,320.2150616761061,0.0,[-0.03724186 -0.03879029  0.06274521  0.01788571  0.00298644],[0.0048559  0.0047317  0.00462171 0.0043897  0.00475047],551.5578250142249,573.0077184914463,0.0,[-0.05368241 -0.05105618  0.09090392  0.02492508 -0.00020139],[0.00623913 0.00611647 0.00599982 0.00562124 0.00608944],285.06255897078154,291.7121218239873,0.0,[-0.0230238  -0.02508754  0.04988567  0.00858011 -0.00373726],[0.00158177 0.0016403  0.00162739 0.00140782 0.00153891],122.51059133128275,82.0633441744635,0.0,[-0.00962259  0.03030924 -0.01115153  0.02338281  0.0176156 ],[0.02006972 0.01865207 0.01789021 0.01867125 0.01993961],300.90251641878814,353.29888900596995,0.0,[-0.03129113 -0.00880819  0.02970675  0.0246081   0.00715575],[0.01343002 0.01264752 0.01217558 0.01237211 0.01327534],1931.4899633250755,1940.7970356142628,0.0,[-0.1708568  -0.13324517  0.26357886  0.08692876 -0.01117564],[0.02398709 0.02317616 0.02263773 0.02174206 0.02348074],657.7639543317417,690.7701941739905,0.0,[-0.04566309 -0.04088648  0.08736695  0.01851571 -0.00816086],[0.0038036  0.00385652 0.00382374 0.00339582 0.00370019],13.416886789606865,13.29364719968741,0.0,[ 0.09358837  0.24472137 -0.28656867 -0.06783886 -0.01871368],[0.01366213 0.01274033 0.0121945  0.01278895 0.01358824],229.22295177805083,228.84682356492277,0.0,[-0.03477412 -0.03754125  0.05927887  0.01729834  0.00365549],[0.00484828 0.00470145 0.004584   0.00439418 0.00475036],0.0015834667,0.0046556545,35000,350000,0,35000
0.01389504,0.16213961,65.34055,6.534055,272.90186,106.27782,-572.5477,580.0551,542.68335,3795.4888,93.859695,573.6756,525.36957,3699.7188,96.98322,-2.6668181,0.4602989,1.2155964,-6.323333,0.043672226,0.13943031,1.5201371,-1.274612,-0.13662973,0.049653478,-0.068174206,-0.9461757,349.6966619352258,366.1825824482987,0.0,[-0.03718942 -0.06904603  0.09550605  0.00918515 -0.00098718],[0.00375439 0.00381809 0.00381222 0.00354956 0.00375601],308.61843099445935,302.28871426133657,0.0,[-0.02384349 -0.04443257  0.06770194  0.01056187 -0.00666913],[0.00190694 0.00202384 0.00203572 0.00176734 0.00190698],754.9830316590918,747.709653118182,0.0,[-0.03103476 -0.04363454  0.0961016   0.01689599 -0.02382725],[0.00205977 0.00223053 0.00226008 0.00188777 0.00205848],262.7255158826237,270.1532609790625,0.0,[-0.01192418 -0.0207865   0.04377757  0.0091417  -0.00760001],[0.00054808 0.0006156  0.00062147 0.00050241 0.00054539],832.6429014966494,909.3940495313841,0.0,[-0.0468531  -0.07456243  0.12737492  0.01311416 -0.01799479],[0.00527693 0.0054363  0.00544843 0.00495046 0.00527842],64.81737082096764,33.93821870961599,0.0,[ 0.05464926 -0.01565658 -0.07477209 -0.1072766   0.09178985],[0.01998348 0.01854727 0.01786489 0.01998641 0.02013402],1918.9967917991796,1914.4299827079326,0.0,[-0.06089713 -0.05903732  0.19728883  0.03359823 -0.06721172],[0.00379592 0.0040912  0.00417093 0.00347128 0.00378929],760.0444251008747,771.3962533858725,0.0,[-0.01985403 -0.02166063  0.07124757  0.01398174 -0.02065108],[0.00083617 0.00093925 0.00095644 0.00075483 0.00083002],10.468689763199402,10.935198376097073,0.0,[ 0.20538913  0.28187957 -0.5204188  -0.15437563  0.03384507],[0.00913116 0.00854267 0.00818977 0.00911424 0.00899517],222.78771772989353,219.6213299315316,0.0,[-0.01797722 -0.03535509  0.05654107  0.00985905 -0.00697729],[0.00128805 0.00139603 0.00140877 0.00118554 0.00128847],0.0012181045,0.0013133741,40000,400000,0,40000
-0.012139865,0.111543894,71.466,7.1466002,33.390373,53.529144,-430.33746,427.94208,442.10263,3912.8586,101.07385,431.93304,448.012,3937.27,101.68907,-2.652235,0.50554276,4.1332273,-6.3745017,0.0363364,0.15863998,1.7318933,-1.5893722,-0.13882083,0.05464829,-0.066155754,-1.0154953,353.05955404973196,367.85912320414855,0.0,[-0.01839806 -0.02880866  0.05628686  0.01373337 -0.0057735 ],[0.00081776 0.00091363 0.00091411 0.0007481  0.00079902],388.68891088230436,335.92616082092684,0.0,[-0.01547187 -0.02375223  0.05026221  0.01262482 -0.00553991],[0.00063285 0.00071567 0.00071274 0.00057817 0.00061656],894.4334854779444,890.0538843067674,0.0,[-0.01658534 -0.01384307  0.06165465  0.01533404 -0.01509187],[0.00042558 0.00049595 0.00049297 0.00038203 0.00041012],340.98017337252264,356.9087832380287,0.0,[-0.009524   -0.01752461  0.03801365  0.00998986 -0.00287826],[0.00036369 0.00041406 0.00040942 0.00033637 0.00035438],598.6129322030592,530.3002524118479,0.0,[-0.0197309  -0.01171416  0.06208719  0.01524162 -0.01801326],[0.00101138 0.00116472 0.00116376 0.00090415 0.00097421],535.9896154611606,576.7748609688563,0.0,[-0.01506314 -0.01835213  0.05391457  0.0131549  -0.00956396],[0.00057657 0.00065926 0.00065777 0.00052288 0.00055896],1928.5325162632782,1916.5470283776144,0.0,[-0.02961685 -0.00723323  0.10635938  0.02524136 -0.03786954],[0.00057084 0.00068323 0.00068507 0.00049168 0.00054193],2458.9371655863492,2951.892129177887,1.0,[-0.02473466 -0.00949994  0.08747607  0.02224256 -0.02999231],[0.00053691 0.0006273  0.00062293 0.00047842 0.00051593],16.505293388214984,12.48145331627187,0.0,"[ 7.5659543e-02  2.1521838e-01 -4.2532757e-01  2.9527300e-04
  5.6132630e-02]",[0.01004971 0.00938807 0.0090589  0.00993744 0.00970054],279.2557759416841,284.96514785004416,0.0,[-0.00969783 -0.01943887  0.03845694  0.00981577 -0.00206002],[0.00040812 0.00046216 0.00045884 0.00037724 0.00039812],0.0034151976,0.0004208955,45000,450000,0,45000
